Timestamp,Emotion,Probabilities
2025-08-09 22:09:04.426037,Sad,"[0.16526523232460022, 0.023060334846377373, 0.16815830767154694, 0.17319414019584656, 0.2488182634115219, 0.05049559473991394, 0.1710081845521927]"
2025-08-09 22:09:04.464923,Sad,"[0.22632132470607758, 0.018290789797902107, 0.13677141070365906, 0.12143020331859589, 0.2680619955062866, 0.06624221056699753, 0.162882000207901]"
2025-08-09 22:09:04.502845,Sad,"[0.2177034616470337, 0.0181738268584013, 0.14106398820877075, 0.12885288894176483, 0.26759424805641174, 0.06251346319913864, 0.1640981286764145]"
2025-08-09 22:09:04.642549,Sad,"[0.2411152869462967, 0.01836984045803547, 0.1303848773241043, 0.11325038224458694, 0.2640599012374878, 0.07368320971727371, 0.159136563539505]"
2025-08-09 22:09:04.680470,Happy,"[0.145429328083992, 0.033716831356287, 0.16010057926177979, 0.21350733935832977, 0.18922105431556702, 0.0797126442193985, 0.17831222712993622]"
2025-08-09 22:09:04.717559,Sad,"[0.23526686429977417, 0.015459554269909859, 0.12866023182868958, 0.11631392687559128, 0.27489471435546875, 0.06709316372871399, 0.16231156885623932]"
2025-08-09 22:09:04.754429,Sad,"[0.23630161583423615, 0.022786300629377365, 0.13143491744995117, 0.11563826352357864, 0.24883884191513062, 0.0856536477804184, 0.15934644639492035]"
2025-08-09 22:09:04.791838,Sad,"[0.21523703634738922, 0.02716090902686119, 0.14549313485622406, 0.1311320662498474, 0.23938094079494476, 0.08012578636407852, 0.16147015988826752]"
2025-08-09 22:09:04.831952,Sad,"[0.22661253809928894, 0.024905219674110413, 0.1377003937959671, 0.12245451658964157, 0.2441299557685852, 0.08383455127477646, 0.16036273539066315]"
2025-08-09 22:09:04.872619,Sad,"[0.22654417157173157, 0.02141597494482994, 0.13825035095214844, 0.12310048192739487, 0.2551765441894531, 0.07420165091753006, 0.16131079196929932]"
2025-08-09 22:09:04.911082,Sad,"[0.2308437079191208, 0.024466997012495995, 0.1347113400697708, 0.11927984654903412, 0.24462996423244476, 0.08625184744596481, 0.15981630980968475]"
2025-08-09 22:09:04.950084,Sad,"[0.22817915678024292, 0.021936971694231033, 0.13445857167243958, 0.12376803904771805, 0.2423819899559021, 0.08265864104032516, 0.16661663353443146]"
2025-08-09 22:09:04.987816,Sad,"[0.2468903511762619, 0.018190229311585426, 0.12645624577999115, 0.10926513373851776, 0.26349273324012756, 0.07743041962385178, 0.15827491879463196]"
2025-08-09 22:09:05.025788,Sad,"[0.23723702132701874, 0.020815353840589523, 0.13005326688289642, 0.1153394803404808, 0.2549656331539154, 0.08123525977134705, 0.16035404801368713]"
2025-08-09 22:09:05.064076,Sad,"[0.20419743657112122, 0.036611407995224, 0.1530282199382782, 0.1378203183412552, 0.21912184357643127, 0.08992037177085876, 0.15930038690567017]"
2025-08-09 22:09:05.217202,Sad,"[0.20631089806556702, 0.022986801341176033, 0.15072324872016907, 0.1359855830669403, 0.25459223985671997, 0.06473011523485184, 0.16467101871967316]"
2025-08-09 22:09:05.257553,Sad,"[0.24361824989318848, 0.01818324252963066, 0.12293486297130585, 0.10933447629213333, 0.2622796297073364, 0.08252708613872528, 0.16112251579761505]"
2025-08-09 22:09:05.296804,Sad,"[0.23708590865135193, 0.025924358516931534, 0.13766835629940033, 0.11642856895923615, 0.2405802458524704, 0.08633695542812347, 0.15597552061080933]"
2025-08-09 22:09:05.334169,Sad,"[0.22230292856693268, 0.020528271794319153, 0.140138640999794, 0.12607860565185547, 0.25863420963287354, 0.06988557428121567, 0.16243179142475128]"
2025-08-09 22:09:05.371259,Sad,"[0.2293253391981125, 0.017966747283935547, 0.13545718789100647, 0.1208651214838028, 0.26723694801330566, 0.06727661937475204, 0.1618720442056656]"
2025-08-09 22:09:05.411915,Sad,"[0.20167095959186554, 0.011522666551172733, 0.12438535690307617, 0.14169904589653015, 0.27995386719703674, 0.048990458250045776, 0.19177766144275665]"
2025-08-09 22:09:05.449400,Sad,"[0.22386616468429565, 0.020529266446828842, 0.13978269696235657, 0.12239547073841095, 0.2601993680000305, 0.07018785178661346, 0.1630391776561737]"
2025-08-09 22:09:05.489216,Sad,"[0.2319677323102951, 0.022855296730995178, 0.1355751007795334, 0.1167593002319336, 0.25279611349105835, 0.07954354584217072, 0.16050292551517487]"
2025-08-09 22:09:05.533667,Sad,"[0.18458427488803864, 0.020726175978779793, 0.16711978614330292, 0.15667285025119781, 0.257890522480011, 0.04817568510770798, 0.16483071446418762]"
2025-08-09 22:09:05.574908,Sad,"[0.23521579802036285, 0.02073935978114605, 0.13644057512283325, 0.11396750062704086, 0.2616279721260071, 0.07209450751543045, 0.1599143147468567]"
2025-08-09 22:09:05.735745,Sad,"[0.21203047037124634, 0.023134630173444748, 0.14502030611038208, 0.13341927528381348, 0.25092265009880066, 0.0715145692229271, 0.16395814716815948]"
2025-08-09 22:09:05.774801,Sad,"[0.236574187874794, 0.01721356250345707, 0.13371053338050842, 0.11373201012611389, 0.2729920446872711, 0.06529664248228073, 0.1604810506105423]"
2025-08-09 22:09:05.812139,Sad,"[0.24230141937732697, 0.019843516871333122, 0.12966936826705933, 0.10918053984642029, 0.26240986585617065, 0.0770706906914711, 0.15952463448047638]"
2025-08-09 22:09:05.848225,Sad,"[0.23223340511322021, 0.018758704885840416, 0.13420246541500092, 0.11897053569555283, 0.2638058066368103, 0.07090076059103012, 0.16112832725048065]"
2025-08-09 22:09:05.885442,Happy,"[0.1522771716117859, 0.017224224284291267, 0.14821891486644745, 0.23455657064914703, 0.20355385541915894, 0.05350668728351593, 0.19066254794597626]"
2025-08-09 22:09:05.922912,Happy,"[0.1490972489118576, 0.029163943603634834, 0.1704796999692917, 0.21498341858386993, 0.17719146609306335, 0.09491211920976639, 0.16417212784290314]"
2025-08-09 22:09:05.959245,Sad,"[0.16388356685638428, 0.011037076823413372, 0.16234438121318817, 0.16721461713314056, 0.2965127229690552, 0.029039617627859116, 0.16996808350086212]"
2025-08-09 22:09:05.999564,Sad,"[0.2336563616991043, 0.0184969212859869, 0.1354856938123703, 0.1159868985414505, 0.26803848147392273, 0.06752721965312958, 0.16080839931964874]"
2025-08-09 22:09:06.184431,Sad,"[0.23556745052337646, 0.017765166237950325, 0.13237185776233673, 0.11622098088264465, 0.2677990794181824, 0.06949714571237564, 0.1607782542705536]"
2025-08-09 22:09:06.224499,Sad,"[0.19164523482322693, 0.026923522353172302, 0.14802435040473938, 0.14869818091392517, 0.23950564861297607, 0.07514723390340805, 0.17005577683448792]"
2025-08-09 22:09:06.265265,Sad,"[0.23908929526805878, 0.02289307489991188, 0.13745956122875214, 0.11330839991569519, 0.25013092160224915, 0.07890747487545013, 0.15821123123168945]"
2025-08-09 22:09:06.303353,Sad,"[0.22378623485565186, 0.017877059057354927, 0.14047959446907043, 0.12454041093587875, 0.2691240608692169, 0.062035027891397476, 0.16215763986110687]"
2025-08-09 22:09:06.341965,Sad,"[0.21487827599048615, 0.021510936319828033, 0.14499275386333466, 0.1316969394683838, 0.25603148341178894, 0.0676618441939354, 0.163227841258049]"
2025-08-09 22:09:06.380243,Sad,"[0.18552638590335846, 0.020997408777475357, 0.1700323224067688, 0.15623050928115845, 0.2571623623371124, 0.04686666280031204, 0.16318437457084656]"
2025-08-09 22:09:06.417262,Sad,"[0.23123830556869507, 0.020455792546272278, 0.13959479331970215, 0.11604566872119904, 0.26428741216659546, 0.06781430542469025, 0.16056367754936218]"
2025-08-09 22:09:06.455002,Sad,"[0.21987788379192352, 0.02073458954691887, 0.14416082203388214, 0.1231175884604454, 0.26472046971321106, 0.06413394212722778, 0.16325470805168152]"
2025-08-09 22:09:06.608844,Sad,"[0.254665344953537, 0.01881636492908001, 0.1246197447180748, 0.09792479872703552, 0.26964446902275085, 0.076658695936203, 0.15767057240009308]"
2025-08-09 22:09:06.647727,Sad,"[0.15766362845897675, 0.023015886545181274, 0.15085846185684204, 0.20633268356323242, 0.22009891271591187, 0.05273149535059929, 0.18929895758628845]"
2025-08-09 22:09:06.684731,Happy,"[0.14158260822296143, 0.009691166691482067, 0.1549624651670456, 0.24169012904167175, 0.2155706286430359, 0.046553559601306915, 0.18994952738285065]"
2025-08-09 22:09:06.723649,Angry,"[0.2624451816082001, 0.018935630097985268, 0.11341376602649689, 0.09774132817983627, 0.25490638613700867, 0.09698422253131866, 0.15557341277599335]"
2025-08-09 22:09:06.761465,Sad,"[0.2379486858844757, 0.018677303567528725, 0.13558311760425568, 0.11620227992534637, 0.2639349699020386, 0.06922093778848648, 0.15843264758586884]"
2025-08-09 22:09:06.800209,Sad,"[0.22892001271247864, 0.02202100306749344, 0.13754166662693024, 0.11531083285808563, 0.2606971859931946, 0.07313812524080276, 0.16237112879753113]"
2025-08-09 22:09:06.840457,Happy,"[0.1606067568063736, 0.029814770445227623, 0.14401279389858246, 0.22888615727424622, 0.17413556575775146, 0.0724291130900383, 0.1901148408651352]"
2025-08-09 22:09:06.878609,Sad,"[0.2108801007270813, 0.022846659645438194, 0.1473638266324997, 0.13311506807804108, 0.25030675530433655, 0.06657019257545471, 0.1689174324274063]"
2025-08-09 22:09:07.046292,Sad,"[0.25097909569740295, 0.016904663294553757, 0.12247839570045471, 0.10419961810112, 0.2702968120574951, 0.07630731165409088, 0.15883414447307587]"
2025-08-09 22:09:07.085511,Happy,"[0.1528317928314209, 0.04365311935544014, 0.16656658053398132, 0.198713019490242, 0.16755767166614532, 0.10847537219524384, 0.16220246255397797]"
2025-08-09 22:09:07.124328,Neutral,"[0.1447013020515442, 0.029053032398223877, 0.14283426105976105, 0.20742052793502808, 0.18818415701389313, 0.07017245143651962, 0.21763421595096588]"
2025-08-09 22:09:07.161618,Sad,"[0.1944829672574997, 0.010477536357939243, 0.11803743243217468, 0.1685689091682434, 0.2749303877353668, 0.04093215614557266, 0.19257059693336487]"
2025-08-09 22:09:07.199373,Sad,"[0.23621055483818054, 0.01835605502128601, 0.13635466992855072, 0.11359293013811111, 0.27004900574684143, 0.06563366949558258, 0.15980318188667297]"
2025-08-09 22:09:07.375374,Sad,"[0.2506217658519745, 0.017285922542214394, 0.12691304087638855, 0.10710585862398148, 0.2675742208957672, 0.07352003455162048, 0.15697923302650452]"
2025-08-09 22:09:07.413656,Sad,"[0.24726572632789612, 0.01911473087966442, 0.12891840934753418, 0.10388482362031937, 0.25664034485816956, 0.08378100395202637, 0.16039502620697021]"
2025-08-09 22:09:07.453831,Sad,"[0.21476763486862183, 0.021437780931591988, 0.14382927119731903, 0.1285686492919922, 0.25957348942756653, 0.0672309473156929, 0.1645922213792801]"
2025-08-09 22:09:07.499764,Sad,"[0.22177982330322266, 0.02355629950761795, 0.14490409195423126, 0.12070313096046448, 0.2573665380477905, 0.06946452707052231, 0.16222551465034485]"
2025-08-09 22:09:07.543845,Sad,"[0.19869332015514374, 0.02168440632522106, 0.1609727144241333, 0.15484559535980225, 0.2343043088912964, 0.06816167384386063, 0.1613379716873169]"
2025-08-09 22:09:07.590363,Sad,"[0.16666527092456818, 0.012358320876955986, 0.13532379269599915, 0.1705036461353302, 0.25468841195106506, 0.044759057462215424, 0.21570152044296265]"
2025-08-09 22:09:07.636531,Sad,"[0.26227080821990967, 0.0184295903891325, 0.12108368426561356, 0.09395675361156464, 0.26896417140960693, 0.07952426373958588, 0.15577077865600586]"
2025-08-09 22:09:07.686502,Sad,"[0.22748436033725739, 0.021530881524086, 0.13900668919086456, 0.12127988040447235, 0.2538342773914337, 0.0753149762749672, 0.1615489274263382]"
2025-08-09 22:09:07.730576,Sad,"[0.23038414120674133, 0.02480490133166313, 0.13939079642295837, 0.11083537340164185, 0.25078603625297546, 0.08147560060024261, 0.16232319176197052]"
2025-08-09 22:09:07.772916,Sad,"[0.17592935264110565, 0.010832521133124828, 0.1654108315706253, 0.1570306122303009, 0.2990364730358124, 0.027843711897730827, 0.16391655802726746]"
2025-08-09 22:09:07.814965,Sad,"[0.23560987412929535, 0.02054237574338913, 0.13726384937763214, 0.11164775490760803, 0.2628921866416931, 0.07144778966903687, 0.16059616208076477]"
2025-08-09 22:09:07.989684,Happy,"[0.1471330225467682, 0.044431183487176895, 0.17363649606704712, 0.18641208112239838, 0.14569437503814697, 0.14256514608860016, 0.16012759506702423]"
2025-08-09 22:09:08.033475,Sad,"[0.2539816200733185, 0.01740514300763607, 0.1215883120894432, 0.09769152104854584, 0.2704868018627167, 0.07885169237852097, 0.15999488532543182]"
2025-08-09 22:09:08.080139,Sad,"[0.24514663219451904, 0.0185414906591177, 0.12873028218746185, 0.11074553430080414, 0.2627266049385071, 0.07599935680627823, 0.1581101417541504]"
2025-08-09 22:09:08.123470,Sad,"[0.16765648126602173, 0.01431757677346468, 0.16567708551883698, 0.16749504208564758, 0.2802039384841919, 0.035111699253320694, 0.16953812539577484]"
2025-08-09 22:09:08.165797,Sad,"[0.24649283289909363, 0.014451904222369194, 0.12174747884273529, 0.10802949965000153, 0.2793353199958801, 0.06935817003250122, 0.16058480739593506]"
2025-08-09 22:09:08.208457,Sad,"[0.2676332890987396, 0.017385154962539673, 0.11977170407772064, 0.09331189841032028, 0.26937517523765564, 0.07875389605760574, 0.1537688672542572]"
2025-08-09 22:09:08.250110,Sad,"[0.2375577986240387, 0.018204297870397568, 0.12925070524215698, 0.11481386423110962, 0.26477980613708496, 0.07444533705711365, 0.16094820201396942]"
2025-08-09 22:09:08.288400,Sad,"[0.23463357985019684, 0.018348200246691704, 0.13242539763450623, 0.11720916628837585, 0.26497021317481995, 0.07149562984704971, 0.16091777384281158]"
2025-08-09 22:09:08.326747,Sad,"[0.2250908464193344, 0.01959914155304432, 0.13606980443000793, 0.12332410365343094, 0.26089221239089966, 0.07166915386915207, 0.16335466504096985]"
2025-08-09 22:09:08.364951,Sad,"[0.22592942416667938, 0.01886959932744503, 0.13632602989673615, 0.12304174900054932, 0.2640179395675659, 0.06906937062740326, 0.1627459079027176]"
2025-08-09 22:09:08.404643,Sad,"[0.2260005921125412, 0.018856698647141457, 0.13629375398159027, 0.12299271672964096, 0.2640593349933624, 0.0690644159913063, 0.1627325564622879]"
2025-08-09 22:09:08.442672,Sad,"[0.21235117316246033, 0.02233726531267166, 0.1486486941576004, 0.13366499543190002, 0.2541831433773041, 0.0660778358578682, 0.1627369374036789]"
2025-08-09 22:09:08.480926,Sad,"[0.2285636067390442, 0.020651042461395264, 0.13518670201301575, 0.12120998650789261, 0.2572290301322937, 0.07535692304372787, 0.16180269420146942]"
2025-08-09 22:09:08.518316,Sad,"[0.22655627131462097, 0.020174596458673477, 0.13519932329654694, 0.12238091975450516, 0.2590177357196808, 0.07398595660924911, 0.16268526017665863]"
2025-08-09 22:09:08.672377,Happy,"[0.15203705430030823, 0.04075400158762932, 0.16702653467655182, 0.19259178638458252, 0.14307600259780884, 0.13276781141757965, 0.1717468500137329]"
2025-08-09 22:09:08.711141,Sad,"[0.23231153190135956, 0.023061156272888184, 0.13270790874958038, 0.11384070664644241, 0.2511712312698364, 0.08512600511312485, 0.1617814600467682]"
2025-08-09 22:09:08.873709,Fear,"[0.15827760100364685, 0.04823552072048187, 0.173884779214859, 0.17216123640537262, 0.16754616796970367, 0.11719896644353867, 0.1626957803964615]"
2025-08-09 22:09:08.912838,Sad,"[0.22694119811058044, 0.018845416605472565, 0.1346094012260437, 0.12203647941350937, 0.26382145285606384, 0.07073863595724106, 0.16300740838050842]"
2025-08-09 22:09:08.950958,Sad,"[0.22363781929016113, 0.021793734282255173, 0.1439458280801773, 0.11944762617349625, 0.2627945840358734, 0.06621848046779633, 0.1621619313955307]"
2025-08-09 22:09:08.989859,Sad,"[0.2331894040107727, 0.021853752434253693, 0.13988161087036133, 0.11535599827766418, 0.2567245662212372, 0.07321546971797943, 0.15977922081947327]"
2025-08-09 22:09:09.027726,Sad,"[0.22605092823505402, 0.02013644576072693, 0.1377154290676117, 0.12125356495380402, 0.25810256600379944, 0.07346610724925995, 0.16327491402626038]"
2025-08-09 22:09:09.179839,Sad,"[0.2363637536764145, 0.01845879852771759, 0.13022948801517487, 0.11224780231714249, 0.264181911945343, 0.07555030286312103, 0.16296795010566711]"
2025-08-09 22:09:09.218839,Happy,"[0.14828786253929138, 0.04630572348833084, 0.18072588741779327, 0.18217769265174866, 0.17572547495365143, 0.10926146805286407, 0.15751582384109497]"
2025-08-09 22:09:09.255553,Sad,"[0.24897027015686035, 0.014764925464987755, 0.1206209808588028, 0.1010812371969223, 0.2746417224407196, 0.07608453184366226, 0.1638363152742386]"
2025-08-09 22:09:09.293484,Sad,"[0.22737078368663788, 0.018455088138580322, 0.13865986466407776, 0.12089871615171432, 0.2690354883670807, 0.06477361172437668, 0.16080644726753235]"
2025-08-09 22:09:09.332714,Sad,"[0.21194152534008026, 0.013606714084744453, 0.1473218947649002, 0.1287953406572342, 0.2921370565891266, 0.04730164259672165, 0.1588958501815796]"
2025-08-09 22:09:09.370231,Sad,"[0.21572138369083405, 0.01692553050816059, 0.13505800068378448, 0.13260850310325623, 0.2690695524215698, 0.060691967606544495, 0.16992512345314026]"
2025-08-09 22:09:09.548727,Sad,"[0.2368689626455307, 0.022546693682670593, 0.133666530251503, 0.10737157613039017, 0.261759877204895, 0.07690802216529846, 0.16087834537029266]"
2025-08-09 22:09:09.588311,Sad,"[0.22596029937267303, 0.023227423429489136, 0.13707473874092102, 0.1229286640882492, 0.24913649260997772, 0.08026222884654999, 0.1614101231098175]"
2025-08-09 22:09:09.628290,Sad,"[0.2330901026725769, 0.019200101494789124, 0.13213659822940826, 0.11796259880065918, 0.26173630356788635, 0.07441239804029465, 0.1614619344472885]"
2025-08-09 22:09:09.666902,Sad,"[0.24143341183662415, 0.01845604181289673, 0.12953388690948486, 0.10881979018449783, 0.2688329815864563, 0.07251151651144028, 0.16041240096092224]"
2025-08-09 22:09:09.705986,Sad,"[0.24480393528938293, 0.01619456708431244, 0.12914186716079712, 0.10756063461303711, 0.27706873416900635, 0.0659952312707901, 0.15923503041267395]"
2025-08-09 22:09:09.746452,Happy,"[0.1593443602323532, 0.03359226882457733, 0.1598924696445465, 0.20442484319210052, 0.16684623062610626, 0.09463931620121002, 0.18126045167446136]"
2025-08-09 22:09:09.784510,Happy,"[0.1638416051864624, 0.009801005013287067, 0.13418129086494446, 0.23684878647327423, 0.22251169383525848, 0.031879179179668427, 0.2009364813566208]"
2025-08-09 22:09:09.822603,Sad,"[0.21795709431171417, 0.021834511309862137, 0.14048895239830017, 0.12974096834659576, 0.25073519349098206, 0.07384185492992401, 0.165401428937912]"
2025-08-09 22:09:09.861626,Sad,"[0.21626640856266022, 0.01957942731678486, 0.14073510468006134, 0.12970535457134247, 0.26302164793014526, 0.06480849534273148, 0.16588357090950012]"
2025-08-09 22:09:09.899740,Sad,"[0.23633790016174316, 0.019953036680817604, 0.13601964712142944, 0.11716517806053162, 0.25937461853027344, 0.07247181236743927, 0.1586778461933136]"
2025-08-09 22:09:10.056563,Sad,"[0.2371375411748886, 0.01891150325536728, 0.12891757488250732, 0.11492029577493668, 0.2619614005088806, 0.07707958668470383, 0.16107206046581268]"
2025-08-09 22:09:10.098674,Happy,"[0.15690362453460693, 0.021679220721125603, 0.13984599709510803, 0.2336169183254242, 0.17739562690258026, 0.06320402771234512, 0.20735448598861694]"
2025-08-09 22:09:10.144768,Sad,"[0.17467932403087616, 0.008207623846828938, 0.10993266105651855, 0.22262448072433472, 0.24240830540657043, 0.018126105889678, 0.2240215539932251]"
2025-08-09 22:09:10.184798,Sad,"[0.24958765506744385, 0.020622098818421364, 0.1321614533662796, 0.10206258296966553, 0.2605309784412384, 0.07751309871673584, 0.15752217173576355]"
2025-08-09 22:09:10.356798,Sad,"[0.2258497029542923, 0.019812846556305885, 0.13775408267974854, 0.12344251573085785, 0.26072248816490173, 0.07032514363527298, 0.16209332644939423]"
2025-08-09 22:09:10.394258,Happy,"[0.12546397745609283, 0.03044670820236206, 0.1643664687871933, 0.2349187433719635, 0.18990974128246307, 0.07482259720563889, 0.1800718456506729]"
2025-08-09 22:09:10.432436,Neutral,"[0.13479585945606232, 0.027735773473978043, 0.15640299022197723, 0.1934240609407425, 0.14692935347557068, 0.11908233165740967, 0.22162964940071106]"
2025-08-09 22:09:10.470814,Sad,"[0.23527657985687256, 0.021550070494413376, 0.13361749053001404, 0.11338118463754654, 0.2569936513900757, 0.07839956879615784, 0.16078151762485504]"
2025-08-09 22:09:10.638965,Happy,"[0.1528632938861847, 0.020234588533639908, 0.14516745507717133, 0.22924283146858215, 0.17747974395751953, 0.06726247072219849, 0.207749605178833]"
2025-08-09 22:09:10.680040,Sad,"[0.24485176801681519, 0.017599932849407196, 0.12792173027992249, 0.1041349545121193, 0.2751479744911194, 0.06994406878948212, 0.16039954125881195]"
2025-08-09 22:09:10.721770,Sad,"[0.2356133908033371, 0.020690353587269783, 0.13525566458702087, 0.11379360407590866, 0.26117849349975586, 0.07337033748626709, 0.16009819507598877]"
2025-08-09 22:09:10.760264,Sad,"[0.21391619741916656, 0.02023789845407009, 0.14598684012889862, 0.13264743983745575, 0.2603079080581665, 0.06344214081764221, 0.1634616106748581]"
2025-08-09 22:09:10.922907,Sad,"[0.23248375952243805, 0.01819271221756935, 0.13636642694473267, 0.10997383296489716, 0.27496472001075745, 0.06630540639162064, 0.1617131382226944]"
2025-08-09 22:09:10.961320,Happy,"[0.14436283707618713, 0.014406192116439342, 0.1395907700061798, 0.2369091957807541, 0.17106270790100098, 0.06327524781227112, 0.23039303719997406]"
2025-08-09 22:09:11.002748,Sad,"[0.20194245874881744, 0.01901005208492279, 0.1480558067560196, 0.1480753868818283, 0.2572508752346039, 0.05398816987872124, 0.17167724668979645]"
2025-08-09 22:09:11.145527,Sad,"[0.23113909363746643, 0.02056625671684742, 0.13518929481506348, 0.11090655624866486, 0.26769453287124634, 0.072080597281456, 0.16242371499538422]"
2025-08-09 22:09:11.186407,Sad,"[0.2441830188035965, 0.016413336619734764, 0.12543731927871704, 0.11001402884721756, 0.2714771330356598, 0.0723809227347374, 0.16009421646595]"
2025-08-09 22:09:11.226399,Happy,"[0.15395033359527588, 0.015560527332127094, 0.13732141256332397, 0.24276244640350342, 0.17572340369224548, 0.057347722351551056, 0.21733418107032776]"
2025-08-09 22:09:11.267960,Sad,"[0.24105870723724365, 0.020196616649627686, 0.1308857500553131, 0.11093282699584961, 0.2603738605976105, 0.07727639377117157, 0.15927591919898987]"
2025-08-09 22:09:11.307390,Angry,"[0.2765737473964691, 0.015919871628284454, 0.0964779481291771, 0.09159660339355469, 0.253104567527771, 0.1129240021109581, 0.15340328216552734]"
2025-08-09 22:09:11.346050,Sad,"[0.1582983285188675, 0.004191247746348381, 0.11696707457304001, 0.19575250148773193, 0.3095303773880005, 0.011703861877322197, 0.20355664193630219]"
2025-08-09 22:09:11.508665,Happy,"[0.15520748496055603, 0.020367559045553207, 0.1393243670463562, 0.2343948632478714, 0.16586177051067352, 0.06890853494405746, 0.21593543887138367]"
2025-08-09 22:09:11.551670,Sad,"[0.24440637230873108, 0.01743435114622116, 0.12560002505779266, 0.11029135435819626, 0.26664426922798157, 0.07592691481113434, 0.15969671308994293]"
2025-08-09 22:09:11.592917,Sad,"[0.2325127124786377, 0.01717020571231842, 0.13475225865840912, 0.11886362731456757, 0.2701917886734009, 0.0655406266450882, 0.1609688252210617]"
2025-08-09 22:09:11.631478,Sad,"[0.20932979881763458, 0.021106181666254997, 0.142462357878685, 0.12366452068090439, 0.24572692811489105, 0.08261410146951675, 0.1750960499048233]"
2025-08-09 22:09:11.669292,Sad,"[0.24899199604988098, 0.021309636533260345, 0.12721362709999084, 0.10395800322294235, 0.2560143768787384, 0.08475834876298904, 0.15775395929813385]"
2025-08-09 22:09:11.708452,Sad,"[0.2210453301668167, 0.02450575865805149, 0.13642849028110504, 0.12711326777935028, 0.24428629875183105, 0.08235681802034378, 0.16426411271095276]"
2025-08-09 22:09:11.883554,Happy,"[0.14894908666610718, 0.013286123983561993, 0.12199569493532181, 0.2824760973453522, 0.16472871601581573, 0.04751342535018921, 0.22105085849761963]"
2025-08-09 22:09:11.923761,Sad,"[0.22817681729793549, 0.01885404624044895, 0.13416823744773865, 0.12096907943487167, 0.2639757990837097, 0.07109063863754272, 0.16276535391807556]"
2025-08-09 22:09:11.965930,Sad,"[0.22732093930244446, 0.026061134412884712, 0.1418546736240387, 0.11926539987325668, 0.2441197782754898, 0.07754145562648773, 0.16383661329746246]"
2025-08-09 22:09:12.007371,Sad,"[0.24869279563426971, 0.020722994580864906, 0.13160757720470428, 0.10384414345026016, 0.26257234811782837, 0.07564017921686172, 0.15692004561424255]"
2025-08-09 22:09:12.150655,Happy,"[0.1351691335439682, 0.00913719180971384, 0.10955358296632767, 0.2999895513057709, 0.1595553308725357, 0.0385584682226181, 0.24803665280342102]"
2025-08-09 22:09:12.191290,Sad,"[0.24926307797431946, 0.01668296940624714, 0.12376060336828232, 0.1025208830833435, 0.27407291531562805, 0.07348572462797165, 0.1602138876914978]"
2025-08-09 22:09:12.229467,Sad,"[0.2302946001291275, 0.01978258788585663, 0.13763068616390228, 0.12018683552742004, 0.2600955069065094, 0.07111949473619461, 0.16089019179344177]"
2025-08-09 22:09:12.268860,Sad,"[0.22683797776699066, 0.023480426520109177, 0.13759221136569977, 0.12222050875425339, 0.24878089129924774, 0.0801643431186676, 0.16092367470264435]"
2025-08-09 22:09:12.307363,Sad,"[0.25020506978034973, 0.01697593927383423, 0.1250961571931839, 0.10728692263364792, 0.26793932914733887, 0.07480284571647644, 0.15769369900226593]"
2025-08-09 22:09:12.468129,Happy,"[0.15360979735851288, 0.016708966344594955, 0.13005764782428741, 0.24450668692588806, 0.16716501116752625, 0.05773840844631195, 0.2302134484052658]"
2025-08-09 22:09:12.506781,Sad,"[0.24017396569252014, 0.013124464079737663, 0.1239936351776123, 0.11147921532392502, 0.2872648239135742, 0.06192818656563759, 0.16203567385673523]"
2025-08-09 22:09:12.546346,Sad,"[0.23547382652759552, 0.02365480363368988, 0.1340869665145874, 0.11290212720632553, 0.25164419412612915, 0.08241172879934311, 0.15982632339000702]"
2025-08-09 22:09:12.717282,Happy,"[0.14765357971191406, 0.016650045290589333, 0.13148342072963715, 0.24033960700035095, 0.16910551488399506, 0.05967549979686737, 0.23509231209754944]"
2025-08-09 22:09:12.757085,Sad,"[0.23246224224567413, 0.022493688389658928, 0.13546545803546906, 0.11561066657304764, 0.25505316257476807, 0.07817573100328445, 0.16073906421661377]"
2025-08-09 22:09:12.795169,Sad,"[0.23625074326992035, 0.018929868936538696, 0.13325490057468414, 0.11654744297266006, 0.2627427875995636, 0.07237987220287323, 0.15989433228969574]"
2025-08-09 22:09:12.833369,Sad,"[0.22314800322055817, 0.010867800563573837, 0.1383180320262909, 0.12799181044101715, 0.29694944620132446, 0.03835945203900337, 0.16436542570590973]"
2025-08-09 22:09:12.871264,Sad,"[0.23949646949768066, 0.020848331972956657, 0.13317614793777466, 0.11396963149309158, 0.25493553280830383, 0.07892188429832458, 0.15865203738212585]"
2025-08-09 22:09:12.907093,Sad,"[0.2268923819065094, 0.023917222395539284, 0.13655191659927368, 0.12214067578315735, 0.24686427414417267, 0.08265260607004166, 0.1609809696674347]"
2025-08-09 22:09:13.063017,Sad,"[0.24662159383296967, 0.018210871145129204, 0.12848851084709167, 0.10413049161434174, 0.2716538906097412, 0.0716378316283226, 0.15925680100917816]"
2025-08-09 22:09:13.101758,Happy,"[0.15153102576732635, 0.014667745679616928, 0.13340355455875397, 0.23986777663230896, 0.17185483872890472, 0.056653041392564774, 0.2320220172405243]"
2025-08-09 22:09:13.139502,Sad,"[0.25866320729255676, 0.01798374019563198, 0.11808828264474869, 0.09726197272539139, 0.2666120231151581, 0.08389109373092651, 0.15749970078468323]"
